Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,NRT,KIX,LAX,2024-03-22,2024-04-01,1191,26.67,1269.13,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GtzZpbG7EHTkjjtTybyTENYUERzl7wVV6SKvYoZoPHK0t6bC8ieYXQ_aeY-X1QxkaATI65KIigIsWN-wwB1tJ6_Oh5X04M62-vCkMDovXSlkGUD5H_fUqASm3nJlW0ThqSYPuMqj9JBCJGGPjNm4UKEG0xP9ZxBnT7_PYyaIv5k3N2doQm8tDJ3YdaYS-_kOC7WcS2QgknQ_NX2Un8-S-7yuU299n1x8rQJQp82cSlYGatHscz1Y4y0wNOWXp8n9MA1mOodZ5yKocow_wAuRWdhEoOTc_lJNmItE-V29ZfoZMnTpcz7m-NCjOt2VgwsmIUd3aW0YtuKExrsXVQZQoYx5WPySU_zZKqCNSu_kdV34jJ5ty4IogNdVUD04wfmPwOQAArkP8c_IzAL6L9bWc_hca8v48Vvg-NUTo-3sb_VYIqYvjqMt-_3_fAXM0bTPL9C_zuFldcdYFc5kgAvKQPkFSMjFEaR4GLIaP4SGnAaET-cV8uKI-_-G-Ac2I2QSVCNJlKUIk7ZkzrFVkTJPcFcRW6oSE-e3pydPPKSDOzIA=
LAX,NRT,KIX,LAX,2024-03-22,2024-04-01,1212,26.83,1288.75,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0902243e4d660000749f3f6f_0%7C0902243e4d660000749f3f6f_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GL0j7LsvmFx5t7sRugRyMpK1v15MfAPPsbyg910QKRpcdoQy2jR_E-VQ3_Q6IZWEPYV63B88JolkoAKg4YZtakaDLqbReqXTuii1_ZclW1qiDbVK_RBvJJDyiNMQGRdFfvWcRIEit47ra4jqXKduCo2EA-zxKQaksG6QNch6QCSUPoc3QhoVZNWPk73vlb38NsFFpMwB-FiSJqxJB1aT54vS6yEvzDbTZeXoaCsAU7j4A8Ct1LTZamqrDLOD4lfVDPL-f27BfzcSJTs1AAa7nmL9wyl4L7ubpdP9yBqNpHlsKdy3lPAmtCCxJGHkt-yqvKrA8d1InxF5N20tH_OzsVMlzN3YSLbco00LcFBLGEY3zGI6TZrcC8_GMMU7Q38Wy9nZFYorV270KJ2-XqORCHX9ipYlvUkLqp7zR7yFcZXdSP0Mryd3cIM80XLXmTFCRTO4MznMgQ3bDm31sSddkNv6LLUgB-lG5DvbTltn2q_54bMm4HIeWQe-pKO4jmRu9_TifRC1JjeVehAef3TzFHQ==
LAX,NRT,KIX,LAX,2024-03-22,2024-04-01,1251,30.25,1349.95,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0902243e4d66000035dce5bc_0%7C0902243e4d66000035dce5bc_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GO5nNzr_BO1v07qhc2QdsQb4CojbmrG2P8Khj_N8QD29L9R1s4CNzZ1dFjC6btm38daKtwMccLnEsLY7MiL1qDe32d2e7cV69484g2kzb_c66-NKq8bL-pOXu3JH50rXpVqEGponrn4tjG1aliE8tZdW8uQXrtKA3YvdrEQQ9-_uNg98JNsGdUlnVztHBSUWXf1HFcODioPVyl4vMe1vkMmbNsw7U5ZVwDk5StMvleK9jf1iFYJh4YjyTnoF4o4RjHNcWvpeiOQvas1COvbWzZcHRcVSP0PBVC9QPRzFYmPMHmoNXjmEqMa7pvbJ6maZJGBS1axmSuMQ-JiIK5h6BIRa7eIQN05vN5T9WwDrO4l0U1YYqGFwi5RHYJ-sKZsD61V8S9YusboykWV71de5NSFh2Nc7KVUEAQelZww9Y8TJccDDRPQGjgp0tCJmmbfbBKkOQWBdzKR7e0Yb-Zz2XVoTh_tbvAnxtGsp4slZluD44YFwGJvl03VPB_gC6pZPf2uHetJpoetXbLDKz1bOVze-09ecOfAVJNTRajcGlzlw=
LAX,NRT,KIX,LAX,2024-03-22,2024-04-01,1251,43.08,1452.62,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0902243e4d660000f3ba6b8e_0%7C0902243e4d660000f3ba6b8e_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GfeRu6yt-qTmYU-mxE2dfm4KYJXBPxx5a7unOpxKb4iJXn0SM_ithm_X8ZkzUtrc-E3IuoqbiABSJAIunsEviMSAbq0CZTjK6qmVnBYJPOvaRJhu8xIG-ZssjQBOw_Ec6LysKFEP0O3Iqku35N3someDOeczItee0ZleIS4QqdMy4h3yK-nuwd147_dw8_iPZRrhPzeAkojDtxbq3Zc1GOeZWnWaEZdCVFp5-5PuFZH1JpgK_YejHCTSvP9AWJksxToK1zHDnIIOrYizhyEeJza4Ilq9UFLii4jPqdm2ERe7YJoJxhZToL1dtI12AnRs16b7LLF7sygyfCJhtIbHn8baNcj60GpKQGsaLRVNNmByPTaKWBRkwLqYQvjsmcaVxug1fv-eg8pwDUtJ_i5IwTyVngm6kBQxew8zXdQ2OYsTg5W36FLp9iOXa8te033Xwlay3wPj_mr9vUYtAAtOm0S5IIOFq3VX9H8hpVgJf5Mj9331OD5xt-r0-DklwaP73178ajf1MrlsBf5Dc30fOYvTleNY4L95V4BpS_EXrGctTEqb9ma7urRI3cLl3xqcl
LAX,NRT,NGO,LAX,2024-03-22,2024-04-01,1150,26.42,1231.59,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=Gz8CzccQPZjw1rarTm18T3o01hxTvJpGg7YKm3PylMwmouM6m4Iramcii0oudDTQKWE2bfxAbJMoGlbrzfIL1M7impx5d9PGyUg2MjNQijlFaxC_bFD_ea38OHgL9yt8tDHVIA2Bm9rn30Ai99prXV4f777WFjehF2iM2JMmAhxZ9nn4cscoE2AYW1ZKubaxE97ciy2CoSx3ANdt_AEuD6E4bXT-YUDwDfyjE006bMhwVi4x5N8S7Hoel5ThYbcDNxK00WBIZMZzRO94AHkiTgpJ1N65zVINm4RMLRRLKD9IJZ2s7klJUCHWpI7-NhmF8dqtlaY7BrMiaVF1pWJdfgTShYVnfczoawtR5vu6nd44N-RKmS-JKE1pxesTJm2r_3DYMO3UT8eW4O25wJdyI86uZDK-7OPujdpUVUfDjiKibvlyM7EvNBy2UN-SGjdMlMQHkEzmYhCkpVg21F9UG87l8AyFI-iWEP4AHwwZkbEBEFthuG-g6N0LRDLbqgRXB
LAX,NRT,NGO,LAX,2024-03-22,2024-04-01,1246,29.0,1335.62,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C05b8243e4d6600001d26c72a_0%7C05b8243e4d6600001d26c72a_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GuKvgYE6LM6EYKPZz4uYGrcf8AUkDHrwYjsOAZJWd3l49i889wRt2nPOWT-kjTetNK54AcEVV5uQgWlFIo-rsX7lC86Jc4ezYQd2kSG12nR5q5mrsdkDwX5AikAe0rTmZm5Sle2tHrVogmimuD3UUd6iXVTW1_loJeINnSY32MuO3wDdoFZjCEApTqTgrRTIeuNMi7c4gJqAqWIvKoTV943M32edrjwRtyw_cUaVX0kcZcQEcYoenfYQdW4mi-CWdN16dqUQyMoIOTLv4tPzXFfojSk0Z4hWCyal5ZFR598okYc7PG5RN4U0oBLOJeqUz84bkr9LLrn0004mu7v29Xcsu-i-Shpmhz4QIE0w9wspmFOWJbzvYdrIe0dzEIOZRaNKFE4_VSkSjQ0JMhC30l-0QztayrCUQCkR0u5Lg6nuhHx5rEpcgfrN-GCgs6CCOU071PnS0iUg2bAN46kI6HUBjdFJxuAjhmeWmj11gVMCawT5_ngFbbTLGQ5jL_mN3gcGcs-CrIMvMztF9S5qbPN_XGfeACGOEppW_gjkNmIM=
LAX,NRT,NGO,LAX,2024-03-22,2024-04-01,1168,43.17,1381.35,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C05b8243e4d66000053903f35_0%7C05b8243e4d66000053903f35_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GEyYwRFa7iW9AR-PyL6pHSHcD6aXxexX8CBTNwP_Dmxp_VqW-BDV1RmzIU7CH8qwuvtEctIfeoa8z-hmqrpUydb-8pEB_CBW5AeJymNcb9ZkQrmZ_yjmRM16bEsU7T2IHirDVRK9mu_OoIt0FGkFNkHdiTH0BdGar4TRe9KxV9QmmiLW0cz3x1cG4cC5P5_GToBS96LwjsJvAvVbi4LZCnBTv5nt_HnW9-xCq5XOi1QP8jHGLXTwUaJoF0n0W3oQwNz3c34Zfja3t9T7t46iMINNMM2nlqDuY0u45sQxz43W66uCJZL7rpCkTfSVJ68RUHOGngr3TRCRzdt62TXvGE4K91Pe6oANG_z2kiwVTGK5NbncBe7wSCqHUX2y50b0Wsi_QKVTOgUdZGVFZavRWpAAO5qlOk5bevhkRNmwep0YFu_aceDZenEfULG4CR9gZ4OUlN48rw0Z5LYjWpsb1d2EKLFriAP-fe81j6KK2PvvcmueinRKVXH0B4Zlpz3I9EX8Pd02lsffJwHwap-GMUQ==
LAX,NRT,NGO,LAX,2024-03-22,2024-04-01,1375,34.92,1494.94,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c0000b7a3b98a_0%7C243e209f4d5c0000b7a3b98a_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GpfDS8gryl_HErB-oNVO72-lXR_j_nIeyxm8ZVln6Wlz4QNFBUEcsUlMoEgdBWcWttIFi2mR0IWV57ZhGbYwsFM54vGMLGgi5ro6xon753f-ylHlZgdKeBT9IsOpRjXRjYA7eKYbVWPJk9J1nI7f0hWrSWi6PuST2cEePLpd-ANRkorXVMhghABwXMQJ5icQyPU0WvFYT1lrWe1PPpYXbDr7sy94mSnnr75W4jf6oX1CkXuCra4IZEIR6d0HaE1kOKGhmoufpgtB1PFCMrBtNsZAdum2VwLgJ9L3z0Npfe-ZIKZ-NNqVdeUoN0bOqXmc9GPZT5EGqNsKbZ0DaGgxoAaSy_uh9AzIjikCKs5t7vUR6-R_vW3AUt5TqckWKstdIfFKf7r3s9SiecmGecGYht28AKPnnuJjWBbIP2GydsPXuDudVlTwRBaSpeVXH6ErRBF25NpgpamDuOe6QTsav8aJoKClI761bUlj1cBYcwZ6zvTjranZ-zqVDha1_OwZnKFi1Oq9tCwu5PwTH8gXLaoHE3fGgBymlSeUObi8ZpqW_2kdAK8YO4x6r6mJd1ze3uzPq_SC1KqCf4hT14VyGFA==
LAX,NRT,NGO,LAX,2024-03-22,2024-04-01,1370,36.67,1504.4,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c000059add8a6_0%7C243e209f4d5c000059add8a6_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GY6FUUWlwJh9nt-Nt2mOpO6VzjNgu5ICMZPGKTvtKhpuNE1Uk7ljRSn6zvdY0HJugPVCqH7x2a6B_rkGjyLUzW0UWZY0Z2CIq4argjglxlDIz-NevVD0AcI_KSEc1Pkkv6key3iTFa-0qln_3-yOGHkbHnedP-hx971Fn67b2WwOtB6MHL62UNieJdho2sPOsoK11Q1I8oEV-USxdyzJURn0AENJ1ct39vb5e3rYRcpvAN7p1fHbGjJdmnLvsKU9E0EbPWeMqwz94XG3MHgobZS8p-QBS5e984IP2XpLAbeNFK-loU1CfmVLYHF0IyvC_gOV1AB8IjZxaGIXlyz5qVOp1F7twZJpmeJmNQalrYk0Wr6j17Bvj6rQZU9EidmytwR67Bplh3-Z4aKacLmsFzgRus9SdeO2dWHUD45rB-oLlMNcDN-AVMWfDvuRcJZIQmUH-NJZaBtov2FJaleDKRFBsjlkWuc9L-REFrkz3AOl8EZeljWI3RkJaYe-m_pwyuepyfbMPfrQSNogtt7ZbccQL3hY0r90OyiLs15_MXD5z7kSfZHhwunb0OMxjMovq14TntJnwh6yGLff1Uc8qva9vTxuuNbD1wbeC7M6Sdqs=
LAX,NRT,CTS,LAX,2024-03-22,2024-04-01,1243,28.58,1329.99,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GNYrjD7K5q05rP_3FkvXGTHenI62T_ENuJ9Dh3eaHUiO2xXWeMp0kTmK8CVDugafYQyE423WQJecavofm-AKdjHKXqczQJK2prQ2FjZWpVtBM36p8MZQTgamSpmoOLH8Pba4IGVh24UuZurtRDDoBjruzUEaOFS3u0-sCiRFuwW-deLjQtLb8qIgqWI39Ih_Az40qrCthPZp0BHvn9AaumPlvYuF4pEa8WxkqLbUaasd0lxSxIf8TrHQxDtcuCtdK5hjEUlTKv15c2z25IfwgbGC1AANGjNkBZsE3qPrJj6bDCosu6_sBy5H19NwWhaDrekqJZcBHEFB2ryXdBJALYO1ktk0vn33QYUDMIn8G7QUu6xKi9uZTPd8Pr6iUw0Kto4KOO_GmOyMzc1Uj_5-sRKjhyDki_YdKpRrcn3YvmZz8xXYFGqEuR0QJNdxh8-Ppr-pPK1o5C4cGZ6tCvE7Fp68oYlLBuFtUoOg6P00qppgQtwrm1Bi_tHPE1WiyubKAJpcgnk2jJHqwKddaVsVYar-pxSKMHr3Z4rucNYl7yAY=
LAX,NRT,CTS,LAX,2024-03-22,2024-04-01,1250,32.33,1365.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GlxrqTPmytQUIhgmnvtEMOMRCREJs1DJZz_puEK0-R3OjjTzR__oVL1Ax5Xi7iuGP_0Y7aBGFwbA_NEG7JNR76OCR4LJC7IHUEHOeJZkT5uxDa7seFUF0HHCAk-7HI3NIA2VLIiqrdx_e9duaTQ4ydjUX9WfPchmbvPP6XDsOw-0BFAG8JpSIkai57fIZh8qoknMuk0t-FayArXk18SYPpt6-itpfySELqyFaX5cb9U-tyGy_mFyXBR8-9WFu5YwNlUh88Oz3Nj8ulsk5aAEELuA9Z7GgSPQz9zplEtgpSKsO6X0UY8uaFmgfI9ymbNWeLXjl4UUMI7zjMNREx3es20FFcA0eU2XwRdvW1J1t2o3-ukO_OmmqzGtFNzUphBKlFgX1q3FKxV20H83_8DsQ009e284qkWt1K9ewZ82ecID8bmob0KDk9mD8hysRaLydhJUSZ3RrhUZxTpjqmYL5wvvoJQR74aieLlJtiIYl2a9J2AGQGzXUcLfw3cCUdUfAxNmWiVMJT5kdt9Y_K0nR3A_Mes1ALGidhQiX1hXgVw4=
LAX,NRT,CTS,LAX,2024-03-22,2024-04-01,1469,37.08,1593.34,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c0000b7a3b98a_0%7C243e209f4d5c0000b7a3b98a_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GBJAYefLFlwJ56C5j9dmMIEM6W1ILE6VRzKKn7g_YB4xhxJ4aoHyrBepyg2MOLRS-Me7j35zjC1ypC2ZffnnZ0P0eIIy64OIcOkLYN2LIgET-4Csjpp1mmJbUTtK97wNXPyw5ZyM2PmmHfObR1iFfMB7a0ikoLjQsQejtSdUeTts82vQB7k9Ju8UP71mycTmV3z6wU_ejxMX_XitwRvWGBS9TvLIbzMdgRVT-nPFqXw2SQLclx8halOntkiAlhk_PjUKcwQEhaELIkeoRp12vDAXJrAstHZwnzvrL_EFVhO1N-P-vBwbrM6_2qBhYCTSJ3CH9J4__T_n-xhHRxSIwAjHWoHZn8uvDn91CZzEOv4khuGvnXeGUZHp6RwpJSr3798MOcnjmhMHsEQglUR9zw5TlLe4PP1B7jYZ6-4D5uYQx1FUZA_ZySd0UCzDp3bjTmw-aHoR83NtbINJ4mBpiztZ2ffoacImkC_aySed2jiDhom16onGxNbzFppW_GbSmE0YoU0ze5002z9SCj5M0j069zN1VBdw7nPekaw7nS_7okkq7vkoGb1wbEVAAbR6iQAglY7QYe3qNoiHHO2eQAg==
LAX,NRT,CTS,LAX,2024-03-22,2024-04-01,1464,38.83,1602.8,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c000059add8a6_0%7C243e209f4d5c000059add8a6_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GJU5HdeExhmsTKCy9kfo4tgtiWIgvmtF_5-gwDLmZcyMxFhLZ2JEQOKlf6oD51TeYtSeKQVCORje0MkcHtlaq5oxVL-WVEcSw2XXEzikwiSY55QCEnk56_ymS9b44M-j3rnKKxJtAhu0_v17E21lXQiFQAcV-fmaxCeWxb1INl-C7TqdUn3peIKX4GpUt7I24LHG-chFkGSZqLcwAXyPvSG8SRXf4T_dPp3eKgHORkfQjikcEo1uf3Kn7IySHC0w0jplXVFK_W_vabActJvldnEcM_Q9DWDdSuVMIJRAZc1QpbnYQL6OSsWrei81yDl5mAVJ9koFZsf_eOP2PEh805-BfRY3VbNkjSvWSoUiqtb2OsJWLyH16Cgb9y_i9H4gAv1lmUKCB1HXF6VjrEHWAM9YJZJ87U0NS0SgyOcrAIUKijMvV0aZ3QR7CyYlseCmV_7hgTdRimN4Jn_tlFfSzufiUBEA39Uh9fhPTJ6pa1zgsmqbX_ByAn07jkjGQawuN-A7z_WnR3Aa65oIcM0L6rrm4fB52ikmoeow-lOkZIrFgOrwRrb268PplxMocBLUGHn7TKWdtKECUqJKGqkb8XOFi-ea8ep1sX7pAV2b9JJc=
LAX,NRT,CTS,LAX,2024-03-22,2024-04-01,1443,43.75,1624.15,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c0000004e6f96_0%7C243e209f4d5c0000004e6f96_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GGTcmMB6LePkwvXk-8r2ZtUzahaPKPzBmYRX0znP09_ZKi_TbQiCM-8UFAlTfOjcs1LCmmeNpdMn4S4hQO-yM1BMuU2J7kjEsftkH1dsJObmxgo9YhfQxtJuP_DG8oGxJenIAV-W_kqGYg2PHwWGK5hYXgFcTBdb74BC4N-8WSSqSOFCUQq8lQYMKvgQChVBU9ZZWHh06xVP8njzuv5MqXjLVQSSLYRxX0ToPiBRf_qAWtDOOcY0MRd3z0a1Cb2HgkzDtAhRH2eTLuxqrBvoqh288nwEpNpLqQzjsY8Ut0um5oXaJsCEFKMdbGITlfb5s1YwXIzVs_LNr-eAvF5reVndFKarSsZ7OqLJjvC5Vlf89XCxJjMued2I3j1pE1_x9aUe5wQ9W_JBGVtZireBDdzGr3Zbb8Vhhe-BM6OlDqS7FQ_-Ymhh9yFvP4SGataScIJYLAFyfyRkuE1y1qEvvjLVBMqNMbEkRO-RyLFeqadHHFbCZgkxxD6uiWO-BNycVNPnOf4G5XDcePlFbLxxEN7yNUPNDt_WYDYMauyDAaPcXdF0TgV4g7Yn7A_r_pwQjEshwH4gOAfLK4j6F7pmzMpwQNOKmMx4OH90p3NU9QCw=
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1457,37.92,1589.88,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GzYKjZuqjDiuq5nVsN47ubDveemBqNYPBzZiRhdo7pXszHH7OyRME7Fa9ydgd5GmnIRvrd22iSmpUgeHmXP_Lre-6o6p3ALeN1gf5nY7IADMOPxfgOXntL7-Yu3h7xima4yyg5LkCDcER6035hWeNtr70L9q9dGPp2pJIpP2E582d_iC836xgLxTT8ZsxHhVzT78FKX2Gjp73qtmu56N-GS8qFpBRQHWt3ccRvykRa31txnndeoL93TglElDueGJaynivwPPg1FcCiby_4Q0TqPHk9he2X8CKp5TjbD9weUWhOtfH_j-UUKuHMzmFPCqVi2WRpp15WMBD6qV-hyV4OAWW9cwnvzf83RrVVj3q3TAkMrcEa2_vlkNCRXl-U3VCXM6hvUPWD2knBA0h3EbFPGJXu2LHQMQRexPl1aEbVv248jnHDbOypvG16JOQldy9VpbuhtMQ2c3Sk18kRgTnLI4vGkmDyXqpkDmt4P4Ua_4o2DCbAFp_6VxrOGokHhr--_Dah1JW6X7N3I06HwAoqmWUYWAHmU03V0BtWAM6fTlHxgZKH1Lh1uGf1lw4dnVi
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1389,45.42,1590.36,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GeCSE_j1bQd6hWRuINtnNCHVqHKCbVMGC1HvVj5xopz050DdoSESxV_TejGc-HayswUpq1UJUL0hNhsojsgqThUX5wJf8EceRB9GaGVBPC209J7VPcUuHdEmvIM2_qiUKiw32xGdKK0oKzemjfrCezrCtW2wetTRwa5n_If1Po9eF6UMpkcLsfj3Wbrm0D-zFgHE9j03L7I71ACY1PdEA7MASUrOl2t4kPvhi-79OYiKDNt0zDZRfqt5tXHuNLlXq4MBlwAeNV16qQkYzdgbsEPUpPKiE__R_Ys0tpfOYeGZlpbzW3WS5LolvM5C46BtvEVQKjXKS9N62yRScqn6MjJaQcSqGlDxUC2Sv71fqmdb9QDyZVbTQuILhwcY4c1Hf3qkrznypTsyoPZbr9I0qHZ7daq_lM3frMt8hRxYltyKRQYjSkuOD8i0XNEqSmZo-q3zvY029iH5TaWZYYrhBivwnPGIdF3UJVnCEiQLGAaC6fiB7pSgUFQxI22iqvSPKV-LpUY7RAIsvy2AmSoWbtTQZKVV_u4OnbS4r6BVHo-7d2d4ll--ZGJRMs9K0g-UgI4TOn_oilpAnFs5nqfpZsw==
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1497,35.25,1603.19,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G7f33QZ_Wz6O_xWHHvxvHu2Y6cN21-rinoezL6gQtl7Uwobc3Hph6UtD56ljy10go3MDFXD5YzgI-PaIhmFmDcOnRh-kzt42_jMbXybCLrMrQo_gV5b78AyvRXpP83ajd0R9V_4pmZrSmxZ1SEHuuEzg_WgCmS90CBN0OqKwm4kdDg4Q6saXKyEPhQyfDBJd6Sglqpr9Ud_N_tgt_hlulVOSgz0_AMN-oX1bu72OVE-HAZsDkgKpmOFQ7C1lcj225jSqhKT9kKqOH67g0vqNvecgD9euJeG9x-HJHBtORlXBFCkbMHOXE3JEDuc7ae59H62ZIHdqJSCncttoXp0lr4-AmCCdTucubEMwURLiqCnERgs4Yxp6ym55tAHtpWApV8q2ElhJCluDcIovzEJ0Rhd9EotsY7Ab2h0mW_fMDactb1n4uO5fJdmjJfmOohs9sKq_N987YuAfFSJHCaargyO1AnCrwMiU6BrPHk2tkdxziAaVxnTFHqRpnW6jORidSUeYnCaycmBaHz-BB5ztrloirioPSJ9fNToE1r2tXPJ3bNKyIw6U54HhA6ncOPS_7
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1428,42.75,1603.67,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GD9tBz1njfnfw_KvZ1oJ0NKYdNYH_anDL7HwoJsYwoUipIToZvKgL1IQcIxbmOWyneMrcMbFzYMsCGPgOhi1mRHm_q6GLZUPUGdV8BWzvlm6Fws3HeossIPLKmuhhZ_SdVLJrKseFEYUNWqx6Aylt9t9O9i6YBVNhRoo6EhJv9QttR1sSTV19Lzt6KoS40xPml7bp8zStC_N0WGlwB2xnG4N5tPV42gWYAXMCkZkS1lNIqRpsLHTK30i7VnXV-jnMlZUn_RP4RB2dGY7bzQED1r2BZbcWQOcyucfc4FvEsIyHxDjB0681dAQJy-GI31xFOpvkTW2ZMTN5_Hpxig2gAP9QZLCpt-isDfYuuq7GzdgKfiGZWtbr8iY8pzkb4G0A6RZCsnsrGlDhWqwTeR8qrrs_S9WuFN2ZestJ1_Y9baPR1_Qgx4UBX11WErB_P3EQa0Pi8rgb0PgVDvv_T1i5Z-z-HzLHEBvgT1CXkOimh3U4BhI7RpJqKYN1VVEF2YSm0MDJeuKJgQy9k_5oYmoFmBhZlngFit-sUlq7Gu7iop6Yhj3pddMfQFfyeiX4fkg-h4lrW9fWnXBssE63u69EMA==
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1386,47.5,1605.14,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GbbD0pRGwEzsOednso80KyaUk0rtsY4VMzBqKtMD_iMVg2qZMNVsPw_9bVBc0XVs8AD2wXCJZXBU-irjHeyZXaT7BiZYm2PjUl3j97qD2ecgrHmoo3jswop9PH0h1QcemlLXFX2Qd2QfFXAkHn4Zr8h7cl6h23Or_ev5QWUQD251-l5dvkOL5nKZ1gpK1L_frDIQ8wFHdGnBvjy2xVNXNhxRR3vHTg3rUKJX4_Mwvp1nyQG7D-8cwvbCh7IQR4EmYmRCH1Wqm9_sdi_AKtqH_i9arC8oI0YoOpjQBx3EUn8ONfWlqdrwK8NtzFuzJRCjpFLIzCdUB75PtdgOr8wtwt4A-verk3OB9zSY8XK6TVgtKg0F34S5YpVVUkC2-8gVGA41Hcg33Wn35J7xi8pWJZUS5im2DmbzVqzJyzWZgb8HS1PEHwwCKy_YP3nYwAYcIX6D4QE4mP_7c01z_ZCHwa2GkWwaLyWTPFige5a6_e_6OVLjeSILBX-fRl_0UsbnwpOexAg0MwvFQOsPDLMOnF9iy42B1xBq9zh6hwBOORRDym3hGISD7T6kR-MlFfEE6
