Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1435,33.08,1530.07,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GWy8IUezH_ZzhKT6gOh0K3u0jav691nJ4LxE8bbpsbim226-qtjutrN6dG0zsghCsZC-mpp4U6op0ZUP7vYnqAdcp1e5bOXJtzjZ02HEoeFHnWJ4vPiD35mHTjlAN3reA0bps01QRlXFOGLPX9v3BCRquoh9FuibQIXNTPeVUSYNMM0bfnjcdOi2En2vGEp5MjAEtYN4nKJTlHTK8RX31dIt_SpI935w0M3IFHaMctxd9Y7LvsglY_rpcuvVzhOwrTMcIw0LiLBKPYMNck5UYnaAfXDEiOCdrKGnQ5Lb7ouZ-iYV2ILhG_mCs66qi6hftsKV9D-lIJC-C9LTNThLeZdULY6VSQuY7gjey6lXEmJb_DEcX42Obx7CLK587PKUA3eQv5WVtv6tYn2_FNjVrUg7QmpT9HeMJ1Eme4Bh_xvGK_uyj1CXFxqSDSBpjaRV1SNmzrWWhurFZ3_dA7sW6VetbRGbhRxgs6PPUfSzFyJ46iHvlO2Qy8qCpxpW4OLDrPIg2wcgCXsG0hDVdLCvOKSNhyPgQX-0J8K2FgtQITHPOmNQffmco_B3rlQ17hzy-Lj6GrO7oDrZrO6QXNtt3ww==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1463,31.75,1457.3,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GeR1FPTUidZX76y6rhH6-YUL4fwr0ecr2PgK_yMhf7gjVmIyRP17Xp3VEzGlh89aSpbXMl0vB4tg4F1NZu8t5s_2D2jeB950FWZiJxR7MnqzNXLJMfK1NmkLqbyUAg55c7DitBHHtgTsZmAXZ0sQS5UkhUWYYYqGAo_8d0GFnqckzWzFNQXBXEFOuXPycAubO9RTONF0HkKhCFLVP43Mpt_WHjoDUo0ntAP4zlZNBexwKyE3tUAr_HhcAhAF2VrUqRe9DzSpgm45Aq9ml6xSFdAYghmUrwuaG3vVr3hRSkRww056l9gGJhbjxG8p89SCbZUXjYgP9XM0YWrQXpYytJ-uBPn_halLWSMIQv4uDbH9s1xHBOVkMEg8wG0DrHjonhaEKwmAOReRXo8iOX3vcbrXjdO6rEkHLlvr-oLYn_zDksWUtuRWWIV288xHwOLcCaj1snAVJKn7fQnN85xm7bUUm1ZsjLWkMN9NWbNWNKYHBzfkZR4S-8-oXyUTarjV2e1b2GMzWpzuppojcP-kPhxPyD9gxQiOTNZZtB8L52taz_hs2cD7S3dypOAV3n1Qownbd8AUT2iH25B7TwI6cg47ZHUTddRHYT5OBE45WmRgcKDZ7dEgcGv9zYEcWvpaDgokKuHjATdYiGCW-MinhKQ==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1394,32.83,1492.31,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GCHgMWkmAitOTq7Oa6sBlgsnZHxC7n21dISgrUBynsH1slSQKOToIN3Cv4b1UrsA5V8oJQh4RNXIBIr2i-GVj_DuLziTqwEUVVcVRLBBrwWmVpCVFML3gi1rtdeOQ0ypwAz89H6CAeJ-sTrKf5HlecXQ80uP0ScjaZKrGXF2eorTkkgR9BbO7S8dw-ALf6bzKnkQgegDdLRdY2yylMH4oZSzsSgihLSoN1DpgQxdpI1dlYYBu5R3oaQs1PEribriTUV27Vn19uBDfrZt4VTp7aTOzTdXzChv8sVAkADEX0pLBfa9N_HbpnYlrJOkIbb5ZvpyqBchsEGGVV_I4GPCWbZjnVqNdNFpS7iqoRaC0gElJdrpIXrPQSxAbUf6wxrpDMVtqYYiOgD3dvqQ7VQz-zOhOmAAqe1IyNVdffSGorZn5PrdndUnD3ytHXWuo01ZNGfHDamlol2W9L3MBCi82IZjJeJVXH6mGuiTb7zkWFG3SawXwtypFBkgkwWDtSCUkKIas0N3Ltg85IpL8vtH9TFMwFPfV_ocQFra7aCRisl7o2kMMj53JDUEwgG4dQum_ZpAXqKzigWd1IW237l1U_Q==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1543,31.67,1521.23,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d000020e23380_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GQy1YK5lq_cpBMiZMCXIuYrVFNreZI6zDT7iZaDTHnlgZNFh_MnlSGQ__VpMM58i8Mke2ymwdF7up9Wme-tBLD3bzEbJXZU4fa6elxQWSQ9OkcWuv2Aum_FEQPxvQLNytRwWwIAk2qCatN0s3tAFq3unwYd0nosJM06fT2hRRZfsCBiyd1JZMwbx2qIvSA3nIsHoD4ddKlSe9YhcA7-vR4CoEN3aMegtiukZdc2PkYtGvL1wu2Z5aMqlGTrpplZbiEoMrWwoF7bxeOGDcIM_ql092UJqzFavN9_k-39SV2RXNDuWa64_i8S_hRtYthqy19Z4C-oIfp29t4HMbcMD_sfxO1Dhe7bP4Qj3P-dt45kNv3cwnHvrxEoXn-gHNnuHpO31fYuY14jerBfnWyBI1_KNOowMNXz40wuCP_akmgUBqzOBtp5QRiAaisQfd04zjs_xUrqb6cB-DGQ6QwMtm7FLTuSYyfHIfxZ9JluOLNUMMCO055VgyPIbgWuhn6o-ig02qTVvC9tPNd4oZSPbidDP8pMcN0Xe7QFCA4x0Su4-tSffmx0LS7eSaxMRi1BaXqbs3LgaNSmz8LWQvQyzi7HWQ_SVN2mRvx5WCG9hTIvnbwHpfAApRS0d4Rz0jX7fUljA7VmEcLqXLbwbybVcKBA==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1374,40.33,1535.34,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gz0TvNomFiKisQAn2-zZ6fO2Z6Q9hzWXFcEUc305T2E9xDDctaWLNf_JiXTvnCnPCPNfCCaLaQ8LoJt3WKsC4MhAsO5b93Jf7xEdvPD7fkfveBBuGSuKNnftCnPOoHJCBcqySolSVqX7WD_Z2QkOZqE1dTPDj9GqDJI1CQ0N5uk-IGt-1EERQwx4jOtBnZGtWXVjCRFYG_Zk3nDGLaF6eEgL7FeujacUADm3m9-sxo_pAeOj2-c40qd4re01cpxhNrMoqnWCjXFkP9_FrPhKG0AbfIqgzVIXOTcVoFPQF81uxAa3f0KYiRINKbb8wgLXVhKU4nm_jRZZSePk3rlAd2tEYJSzjQFLliQEcK7_bCEeC_rzDaJ7uO9xKBRXbRVXYuqAr6RqzW4xqQLgPE9YCykgOL9i1HomAwHR-Km15EN5zxP9m9rDwQk7u9nGaZ0IcKJAKp0Cppk3qBW6Ipo8E4qN9LnACrjFcLEHRfbWAxSCZ7w9u5OLtBX0EMXZ4n098mu_82JIJ9XioeTw-jccMiyao2jHDKEPlZrA2n65dKvFcHOLO-QyxHJcNaAWm1-Sf8GBf_br9_W-xyfI0Y1hT0Q==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1446,43.92,1541.11,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5e000093c52089_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GDVc84fGDTG1IWPc5PIHDaGRwav9oFOYtrhYkUoYnYvfJSkMaSMhhhEERoTtrtCdeABji_-7_IQFu216CiLA_IluM6_zoJEm7eTIxFBhiVmC7Kz92kkYTKaBYl66B_3ziRC-Z5-aVHAQMsYv7OGEOw3b0e9FGQOBzCw3fwHm_cARR-WlNSpuXd2KtPE22nDQAunJlfoSdRfqg6vqZOgXY7fnUUb4SN8_3dbCSEiZLHQcHY-wn6o7BEqaBAzt_XRmbpYhHk17uZfxOiHHKnln-8CWHfsjjatxs25Sne9GWCbxlYprwBHyMP6qJOhY5YeloQOJKF7tbm1lD-d3mEEIbFPSXDEO1gbm3nIumPfMDnK4NW_VwkEK9jkhJ49fyh4Q0oQpWvhdO5oR99VG1aegHfemlla8gIUxwWfQ0KCDZgLfiva6OjSTDEO7ZNQpfAaxKkFce4MwkiNn773uPp4VwVo23JvvH1JoNTZZFA0WR0DcYYoRD7f6zLDXPzUo6Zcl23BWgV2ZA7Y40-k3VEkc6XFg-46s7_JFqmbs0jhyeLcLfoq8oFdHrFpAXrCKUaj-uoZfHn_XL1waLpjq6a0a2dbZbEPTxEnOLiMOx1coW0qFwzXVgTjVpnWZO-WJKUijf
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1568,33.92,1558.96,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G5FuDAUZaOZFID6qEIqEIQwiUty_cUoEvjUR__j1VjOe02IKFQx2d0Hce0si6zKgJkGvrmyhQh1rcHPKUHmnshjYOmk2_8EndHWQv0qVAI-bSQwZyvrdxmx0RQimU_bRjADAGWJkFTaSdq9GA-TkneQar6Pu570poA4nVt8If6_p0jVXW42BDHURC1VCNb8sxbOe1C4PBFcjIrb8oznQV4Ndm9fbsgPUgjKytpzVQE601nryHcg5rQaIw5fotZFIR-pGX0b-EVGM3Y6II1ledZwpQiCtMeFWxejzuB7W1WHBC5kOBWlBiysH4pKHrjeG4248v6ijhFQtU7jx_cuZchnSSavrAGGEM7vD8vmMHqMCN3DzX1YTUveL1AAh7b1oAigLwCzA1FTvC47fgGhkpXvYMQdUn7kq8JH6F5OQI8yA9YpMt15fyMJX4R5JswnZFklWvC4pBms8znBbvpPPYNa1kcMbRO_nCA4x8-42i_5Pt-5QyrNZq7PDE7CAOpQG3qgVMU44DM1ey_xFA9hrisaj4lZpYkOX7Zpzufg2Ij_px8KWlcPCrWed2I3KGLrNdrAJK6LCCrUfkOaFw9M8QbrPBsCx688F8Dg5Py0TCgCbDGNM2f3R0EOwtqSzcAF150tXnvGj462tQ0OBRB_s859g_lfYLH83kDOwE4DYjOQj_agLB-gm-V8Q7CE3cNAnW
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1491,35.0,1593.97,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GNlbHem87KTmYu9d4p_2GqdOo51qT8nHKji4UKJhXy8Mh6blogDuMhvGYzzQbEVGcXKqfmDL-d6NTKPyyZ4U7J2agiEcijkqFQDYi3wSswpNTDgg-o_eqOWg8jFKNcJebsNXWUvqX1HBnQTh5Sjnt3b2XBbrZuMfo6Mh8lSoX9sX7pJt31V7evaeRXyAls8fri1YuyTUIxExFmxRJZU67SgZmfHTmNqd6c0EXoBGrJm45_5EcuEo7rNMW-9Et1Hqcz9i-pK0MbTZehJMcLrbeK_h8qObpUUsbQspgdjpnmggVOvnr21C37PMDkW5NcIBBC9d2gDIF590qXHfJ-Kx1S_JU6AJy6n9H0X3efsNvTdlXVxf-nbFNfTR-mwdsNeyF5FmI8ZOQz-ozDsxHFdIOkfltUZ6v5NwG7P5tftEGzUSLHuDH7GwybMc38Yl6R4WWgogOo-dwctVNzHsK5dZCAmBKpsJMsx9v1UCqALzq_b_ge3UJx-k-ll-XNrn703PmasVw7COFyyAlF56bCOS1GU_EQTPfN0FRMJ6RPeSNANUgsDLH1GxlX29n_NS1iZL6S9vUmXrp3tBr35XAbu1AduMNgEkcxM2R8D3-9CLzbR8cWLCWV0Rs2TVbuusl96Fq
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1648,33.83,1622.9,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d000020e23380_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GI9E6EYedreEfXPnET5z_dr40wOJfLgzOI4hgHVmhFWHh279NobL4O4-4agidj6r3mua8RpqG6RlX2NYNA0zJ4F67-ppEk4Kh-dtsAyuteeZ3UurHH67uw67N7c8BzTfW7lji_CJkpHUNOUFR9HHhEkBGbI9AWulVJvI5nTwTQueTOewQmg3gQUoPMhZ1azRZv-xCc9Vh9wqFS8PxwN7IEUufmkeDdvSVNjTVHM1BYRrJisEv5fKpVzgwwZcSq2K5hw9LSq4drmMMEJgFQMDc9-61aGqiw8Pio1v1YKI8kKCUfYCJbInvCpc4WR9p3QXg8lBPr-QCJHWOagX0fOSGDHwV9XW3mQQ7uqrPdUY_cglrqbY1sKAD0XSiFI5ntQogdh7ZbPw8K0Yz6Bepy6qrKguMHMCBvwQVdhDVQqjhrUG0HeACbin2oECCizM2slU58-Qcl-C53k9wB2SKxnyKxtj0xVMKFX85tuAtoq02P_i_4zh80Wo1oofnzD98WEk8BctOs9hlFY2Wl-RMc3zldC9xPzpHvv6Am7pmLPvxnfHRNbk_J89GhGgncVJkcAoQAvxZV3CS1ssV8j0Ldw2z2R95y08KT0HYu9w4TFjcxIYHeX1CUsy1hMwnlb4ZF73XV6THFtNtJKCAb06JO6Sk02Wx2JecG9WLsV2_FNHfAB-lr_fU6nHMV934yZtLPVrV
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1494,38.75,1626.31,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gyj0mv7zuY_-XDcxnpWMjuejKfLf8Xx44TDaA8JFvpOf1xPvvLctpDterN4imFLsuKE0SP_3ImBm1l0jJDWK7V0PVt2HLoJLf-LzE_kU7DSQcqE1KYsLI9q2e9mA94OEhiUNskmfn0QF1tJarXNoyu0I04eS7dnDkAHou8Dhh8rRmGcxafl4l4J31RB4SNIz--WKVtU6cBB6ErRnPc_ySF63krCOih1KvPrj9CWXuLS6dpXplnDWuCanxNtFIJFVY5PlK_TrOYmuZjO-PP1BICjMFEQXMpuTNqycQKuJTI78Ao77y68WDfmdDmq4sMKFRCkxho8Ga7pkM4H1LlyioULeufJjIf8-7YGSHwNMrHnlbuwBbGMer5-bGMTlnfBQkxktGYt-jv0KXTHzNiKlnwQ-L8AQwTA-B0kWOf2Snx86H00IeGZI3dfnP28kj7s-2X8Ry1uFBpc9c5qwDWImrReX4gYaeZk6-AnAB5AeWNmQC-HLIg-_TiRqOqDWs-vaEZgpl8dW8IbsBX84ZOjfoESUEkkKJceJxfQRIUi0sn3dkHVOpWkalC4CiQlJzotBv08BPsl17Gq78ro4P0GPzEg==
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1471,42.5,1637,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G5O-nmjPlhLVeecYg848vogzdX5R-ZXMNHoBk-wjLnUsH4-do1W_i0aR7609D2T5Xjy-M7VjVTrf3CCxRKuh7sBNWL8VvV63umYoqY6ULWJh0NQ8v6BNqjBZ4LQPGDc6t3Eb0Ovr65tF9BjcV3RBujFa0g0g4r3mAQMWHeYbpgZ1O0Of4akK1O6TOaSBYCRE8BGmz4uv5xgCU0qmYdOcyqgwwIIOkqkW9Wam03ZuSAivi6j44Glu2SImive9SDcI4YiLEuaVD6dmffmFYAdqaAnPIugS2fi8fhqAQWVBbEoNrTbRdbBlQJEKhkzkHMxZP8-aMSapD-hgWoXUbAvG6YE29Ams8fTPqXnV8wpJmws118uEGPdFzIKaEhLuczNzDjbEdp6ABRcRdHfT42Y0GRw7lGrQe7bCHxVZYQf3YmezKXHZkxcJ2sXi8dZBeE3kdaSx3bmdMZc9fH_kewYh3wdmDsnssStY5_TRdMBQH2R-eqSmgJhZpOR6ZNatpmiq4uQ5dzu-N3aXLE-G-WyKAyn-hv7aPTTERMFqDxa6RY78Nfh63LoN4BoDqgaA2WzTW1kCST-juW8-tG5n7YZfr0W81zwe6gjWYIK65e8wGmTI=
LAX,FUK,OKA,LAX,2024-03-22,2024-04-01,1437,38.08,1487.04,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GNf7tafQpXaVq85Gy0lHf7QDX-DlzehLTfQ-6XdDCkW8UqJnlv6mE0i7JX4sco_3t5BqFO_txzY_A7vlcQxEWlY9_rzzE_eT94XkVAYL_HOB1Mu7_wWnJXrP2HbbL85jebWP2r39Qs_auRlSw3tqF_OjJrGDRxMa4sz2z5SVf2q1I9dQkJLCXMsDE_rdQf9E-UXvaS6JQRL6rwl95d9rd1ai3Kxm30cmVfcNtAG8a8Ao_ewfSRjz4fiBbEdcF7v1m_AbUmFCSGz7UU8e_D7UqYEpluL4dYDiElqo0wYPqGJjHmnmGh7XKzZZL0zRwUn7VGhi5s-jQJ-ZXbNXKokn-LgzyZaJLhmu-g0FLemkKX4jPzKQ2JLnmzMCRJPOhFMaRkMdwEu80Zt3LlHn_tOsLdtx8F3HH2W_nTJrjYONsARBinOd2VpXDzGg5lMuk6DI5vPW8KxF-RNVZmFSbAIYWAXoRqDSYNqc5W2vBN6zSrM1KyG2PsMjmG33Vc6E9g_0iP-eAqAiKMpYbAUgw8JWgPW20p8eIrvsXcPtAzvu0300CNWy5gtranMk6ueTKuqC8v_YcKoqT9Yg0m869wFrlbtcw37wUBs5pOZv3Y9o741z18L5MY40MNA6oZUdRlVFhXccdCebp7wE99QlFuXfWfzT-9KMEQSy6IOFT-ou0x3Y=
LAX,FUK,OKA,LAX,2024-03-22,2024-04-01,1468,36.17,1496.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G75nHU2E95dyt6O1C7_MxzZvGVOsel-chTq89U3hhSPGMde0o7W6cowfVKnW1R1z-CcNJqCdl9QOqZLJ3SKkDp8lVMCw7UGJYp_bvYVneYDESESk9PwKHAlVHjaaWCKcq-pmcjLZk8GDIR9A1TDzNknTN7e2EFiMy0CgOujLWfssiQ2S9X-r4fDJ4TThj2n2ZBpi_6hxEY3DSVxCkUBx1tVT3g4rwTMHzBrhTMuWzmUXokPBSVkUHRiC6lby7xZXrsLHChvyav8x4BkllHTc3IjyjuhrTIS3MF-67nmt8m4lL1YMTPMKErthpUniuJqxXEHIUB96jaZZe8QuYDY6UMRzAGP9Fnj67DtRqwoQwHKa7eBW_BMlH2lqm3nEz2ZSYPsJJLJ8xfOuTeUByLA6GZBJbLCdmHmv2mAe-8ihNJvKeW_lHV0S2gjCn6gkg-o6-XCNsC3-iaYx5IiufPhpWZ7RZpfok3bgXEezEwTqMjVBAcQT7gFVngFpWb4G_pdYief6cMeTFpHViawtbKAKkaIOXeuj_6KR6Ccs_C-V_uMq4INeJHO1le7YRP4tdvY4ymMTst0ZH5p_ZjmASuYevRIm30-ie3-GXJCXaK4-QMVjPBVoCcvxE-O6K5u9Ua--7aGN3PH0dhWnaup2cAy2jzhP-rR5ur2OvXSpfm3z2Nt0=
LAX,FUK,OKA,LAX,2024-03-22,2024-04-01,1369,39.17,1522.04,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GP2Iobj_HrKpdjJwOYa2bRexCiQp1iHwaQpNMWsJhxwaVgLNCkYqw_KAjPOawfDH1ESN8h-jFjdWQH3eIzMX8Smx0WCaqeWQcMuZ_srWP0EU3yvjsOrwvQc-zNwww-q52CRYsSBhTJek5kUfHNv2UsTbv4dRfdCXgVDgm4Fpmy8fNlWnV21qZ5z6dcXORZYwza3CAMR9TD7SMhriXLwqoceOynHCVFNvt0BYwzMkPJCsSOfao4UZJ7hirczYOsc15lcILpNlJPhiXhIgHYzdRXvK_YrIC090CJ6hzJWO7eKj6gA0w7lc3aSQIGXUR51OSY-xDiA9TBJVxEzkIlCyUxd-7wAY3z2IOApLrTVfG_PiPaiLcJ0YCHXl82Msh70erXqhj1keQYfdhTrv-Jv-WNdj7cWndqI1wI3GBEN3C0AECbIODklafgKfU71DlbnXxXW_Vd3K-3V7Twh_dH8CDvgUxF5eQzeNqpJMGaZFEYVy-oXAE7F_KanWGlYEzFMjEH8Unpvm7RnKfnW4GvRFGuFjACcFb0gM4mgwvIlnpiZwSeFoJw94KzC81RDkeX68X0PO39f_2BBxCYIBTmepGDcvkptrCSspuaaJntUbZlOM=
LAX,FUK,OKA,LAX,2024-03-22,2024-04-01,1398,37.25,1531.29,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GQL0Ewag6KxMGEKtr--KhbXNPb0Di2a-U1dAuTQE8DK5yjE6Ugcyk6HDMqZ6tOBPhh4rMowLLCyk8neUHji6DZ2Y-lGdVIqsDhwbh1CJtk9MUGgAR9ZG8b2CdgL84bpOe8Ec798DzRTIj80p9uw3TBH2c3wBk0OpWZhtnd1jAY9kfUsQNYNxxe51FoGDHwBVWItOS2FdNsopH4jje16TXeOotOp3opwZDyw7Jama1Lth8McC5Ky8YQXKw_is0BjzYXrSuywCverltFdNSNaDPFftXOqVBDJk4Ew068qw0t9gq8gXfozDy20uiukhs550Jx2Mxg-mtN4lUr2-ExtIJbwPeLnNixwjEsv2dmbS39Y0V-vqJi8OzgAW8XkBapXCw9Gr5C4et9rV-bew_tlmuvpDV4O_-lMAzaFhYxTb7zs_2X51Jm7RxBQFuEYIazPFwL3hpqOZSqnYP6WQB1sixQ_jc2rJ0bk-RBSadsXFbC9MBofzKyuelKNV4q0_-gHjDwNrxQ8NjtL3xqS6lV_xiy2PEmVnE2DjohdShctioXiu5nO5Ur76yyFrWKRLPd6TF
LAX,FUK,OKA,LAX,2024-03-22,2024-04-01,1378,40.17,1537.77,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C2388243e4d66000011f2640d_0%7C2388243e4d66000011f2640d_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GpGYGumOZvozvvW5vCSRz_ZoF2UGtHvAPtUfuBQCjOEJERtaSOmspJcs29nhdvdAN-TUGhPSUor7Ge10M4x0FzNKzJOoitdlkaI0ApU2GMcH7ljpoPi_HJ2T33p-KWzDolNf2vmeWzbaZQ-2pcAYjvsVK8tMVgck9Qh8Y44iYGueXnSxaPlnsWjDDdvQXOxtkNNs8UrkrPmYG_Z4aUuJjYiYOZvesHaxsPT0cc0Xbha_bUMH7B14QsHLAOfbRfLCIujmioDlIOynZTjG4w-VxEG9VSqN14cDSqVa0nI-LT3ogVl5rRV0Mi0N06REKNp6TbxYLMd3U3hmysYaipTM7BkpUFKx1RCSX604V4T0BVn2Ttbxu841L0H3l-B3Zzz1CDuJuMQNL2UgQSgcfmF-96-t4ayIxpAXCtAXsboxw8fTYM3hzo3npIeKk2L29L8sYybmW5KhPi6ML3bId5C7ZXb5gYCIk0pueRwSv4CWmORrKl6oXZhDPyV4vk0B1jdQMpKc8DQTH6eXO7WnyqJIsI6362xXMsNOTJQEkiVVWwHM9TaVKBxsNonyxXJtMzmiH
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1389,38.67,1534.7,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GhsBDC4Wfhd_0xJNUUzTcSmYeQIOtr0qyq3H7_bpLZrfvDK45anzP_MWjiFC9vQW2BJinVMFKoF6xrEU93VbQRq0A7IFJFwL06JGOJAwb5Vu2c8G3WN3tRmHFlgpcJQJ5LS7MNVizNT830k3eiO7uJwXA7vr3s4xDe2FLuf4ECMi-nLa1XAVH6dcAoP-ZoU5p5CgcfxgcF54BLNtkUkp6FMA9iwtlcsW19-UJvwk1EmbOfqHK0fT7EsEgCjAuq23tXdtIdqJLmB0maIr-3KdgH1x06IRJfNuV-9IlfUV3DJMo1eWjOI5dYbra0uNg0K2NqSYx09ldFn1RsweFkGoyJ75q8-BGAP-4hV6TQWh_mnMUlNa4wCXMnUAk7eg4H4KjgfPFlY3dZI3TUfS6fOMWdt_rc3oLUfIegc4K3iPyGOEIXLKRNZp38IHcGFfjreVTD0FsqgUX92040pAR1npusaqkxVmHW7xWDdWWG18qK2xU1u_z5yTJxYw-F1JRVU8GXKNYwlCbhJvL0_lL_aQRg9_z1P0ysag7UEIFDAfocxrKL37_JR4A5Rlp_IJLm6jZtNB8WKF4T9V3dZYmhvU3CA==
